rel_x,rel_y,screen_x,screen_y
0.4318544781560616,0.41112211788957465,360,225
0.47588907363594674,0.40711176996390497,360,225
0.4905394001513032,0.39558428773835325,360,225
0.4874186947419441,0.40567986217747287,360,225
0.5208596795841276,0.41985090394246183,360,225
0.5203633224302475,0.42770402308145994,360,225
0.5296524522388355,0.45172069812894655,360,225
0.5363382882312916,0.4523630601376117,360,225
0.45705084896167564,0.3896087829206975,360,225
0.4690730448565539,0.3777175413569251,360,225
0.4606055214566732,0.38413979227957806,360,225
0.4583944804469149,0.3835785728346154,360,225
0.46911445301322696,0.3904976979209227,360,225
0.4636996716986997,0.3896624605857182,360,225
0.4586555613453617,0.40654091038403833,360,225
0.45678442972544564,0.4270671552256456,360,225
0.46261333359935036,0.38880608273887957,360,225
0.4632834418013754,0.3863126433819149,360,225
0.4572316125438364,0.3865176537835583,360,225
0.4519060082088636,0.382811243738607,360,225
0.4660633105400058,0.40495118485696796,360,225
0.46414993834774765,0.3898632980320469,360,225
0.4588193780075829,0.4167162814440015,360,225
0.4537913230162316,0.3834422386800681,360,225
0.46479566885745127,0.3906514457090458,360,225
0.4601706209412991,0.39474484179954294,360,225
0.45606384620860974,0.39058714729580724,360,225
0.45631498764867395,0.3942352328191066,360,225
0.4588194715895786,0.3986066966602274,360,225
0.45958951161060446,0.4008398282657819,360,225
0.4675794672003336,0.3956739217368591,720,225
0.46099126308271077,0.375466067607901,720,225
0.45980996649554007,0.3899701114123799,720,225
0.4673383849186623,0.38480770410193,720,225
0.4636665856222001,0.3879624896692676,720,225
0.4585382698359045,0.38191330842663385,720,225
0.4525617910735101,0.3730698149154619,720,225
0.45397773380481465,0.37109462746080085,720,225
0.46530394683957543,0.398760377243299,720,225
0.54971469895385,0.4519907576916204,720,225
0.5556463460312615,0.4558431450389697,720,225
0.547102313169329,0.4487864914944184,720,225
0.560023735353622,0.43461706214367146,720,225
0.5343496136318765,0.421084645265127,720,225
0.5527327543902274,0.4171334141681575,720,225
0.5493830964908678,0.43393575137787976,720,225
0.5344916560356847,0.41051958122636956,720,225
0.535496872376306,0.41231019776587396,720,225
0.5413975225133583,0.4101753850733659,720,225
0.54258472900698,0.4070692671805604,720,225
0.5386276777623111,0.4048410557652437,720,225
0.5333043823407277,0.42689331169518063,720,225
0.5440958487515186,0.4113866746203802,720,225
0.537663789467961,0.43322557736911727,720,225
0.5365672833720077,0.43236170265067686,720,225
0.5349820000530932,0.40360529623290464,720,225
0.5423609190642634,0.4029469757056039,720,225
0.5362707617017369,0.3917889476329275,720,225
0.5375000164736399,0.38665892541376323,720,225
0.5378270919159518,0.38969323763791247,720,225
0.5238054521094755,0.3722346772222366,1080,225
0.5282414476109643,0.37677566546783703,1080,225
0.5248366308302781,0.36799828213481917,1080,225
0.5221256524681555,0.3782959135969083,1080,225
0.5236702503110482,0.3813245065895414,1080,225
0.5277861684912937,0.37030861011818206,1080,225
0.5276208071476431,0.36947745468090654,1080,225
0.5852370810785716,0.4554361227088027,1080,225
0.6046605582401879,0.4534670834712749,1080,225
0.6210017491120383,0.4616774206264085,1080,225
0.6293300988057251,0.4649384436695704,1080,225
0.6117127090608818,0.4827991772431461,1080,225
0.6278265754611181,0.4785790564186951,1080,225
0.6205937975964871,0.48133487007400466,1080,225
0.6219367346279634,0.4726743215642803,1080,225
0.6248648192513147,0.4686240307674435,1080,225
0.6210319367940562,0.4732751467474421,1080,225
0.6221533120625504,0.47282793365845543,1080,225
0.6224961117005908,0.4789407807554217,1080,225
0.6212329558932234,0.4616328241326707,1080,225
0.6184842052456152,0.46292575943344166,1080,225
0.6110512117802243,0.44606991779009253,1080,225
0.627232838949776,0.44165665799816356,1080,225
0.6165008201308844,0.45620565362929233,1080,225
0.6195310926359217,0.4471768701999862,1080,225
0.6256149570816073,0.4512247754434071,1080,225
0.6188651374676686,0.4342631398007101,1080,225
0.603406904100986,0.4412884573838982,1080,225
0.6216176510193208,0.4403171610716819,1080,225
0.6169369716508482,0.4427136147889581,1080,225
0.609812436182604,0.42399228830465113,360,450
0.6249045002360586,0.43202482889888116,360,450
0.6133739772346507,0.42527977321101973,360,450
0.6084055704481497,0.44674311813509315,360,450
0.6146330784454419,0.4263085035533507,360,450
0.6195080011314689,0.4354760522506465,360,450
0.6173722267271355,0.4411344575780677,360,450
0.5968490433578253,0.45471511196652437,360,450
0.4917980643506507,0.3752580005670287,360,450
0.4667661314671614,0.38156779574577016,360,450
0.46300641567753165,0.3788007351125358,360,450
0.46012420163805967,0.37349661992615524,360,450
0.45067554071524374,0.37240964351967965,360,450
0.45925612667101895,0.38430441156168854,360,450
0.45170972792220865,0.37529969430194904,360,450
0.4565606364556802,0.3703746210648187,360,450
0.451617806152098,0.365103194810378,360,450
0.4563563097682938,0.371468514905249,360,450
0.45191137784935254,0.3558045395961774,360,450
0.45547175119068994,0.395044037513152,360,450
0.446871271862941,0.37467470950894566,360,450
0.4634888356220271,0.38230692065105426,360,450
0.45625144626379743,0.38398795377441813,360,450
0.462638396732033,0.37958209638271945,360,450
0.46416285800517976,0.3786692439052852,360,450
0.4571036157555526,0.36294608582592636,360,450
0.453644316497122,0.3691689631018942,360,450
0.456365399803786,0.3703797417221909,360,450
0.4551863860227876,0.3805050261130578,360,450
0.45193171671308074,0.3589544529369677,360,450
0.45470627193625845,0.3536797502651585,720,450
0.45414340585176427,0.34897371859510384,720,450
0.45803068453247064,0.37158727978676453,720,450
0.46221403485377655,0.3732556715234619,720,450
0.46464468649301716,0.3874298595853225,720,450
0.45833731576916026,0.3575794265418374,720,450
0.45958125483982715,0.38079325993152746,720,450
0.4964940824243307,0.36941029312100787,720,450
0.5464731786712644,0.4287370072290835,720,450
0.554679317029637,0.40117451799398823,720,450
0.543907864476946,0.41947757161621707,720,450
0.5371783186938568,0.41743225192075517,720,450
0.5499455669948614,0.4238952207851692,720,450
0.54792642483499,0.43444007617478475,720,450
