rel_x,rel_y,screen_x,screen_y
0.45982259310820744,0.3764767121007977,360,225
0.41663830217913633,0.36409846484124264,360,225
0.4357598805126891,0.3779951028779102,360,225
0.45614232191583926,0.3575435004601045,360,225
0.44131019256644066,0.3640273519941381,360,225
0.43682662253733484,0.3458829631418183,360,225
0.43112533033151645,0.3279681514996122,360,225
0.4316509950737306,0.31328873626082665,360,225
0.42936686299511206,0.3220537683633412,360,225
0.4358714019558275,0.3184118875520801,360,225
0.4408510200467403,0.3121939184506614,360,225
0.4258147551443638,0.30951207986238516,360,225
0.43627514171294257,0.33028355462331627,360,225
0.42798769919919966,0.3300382209342322,360,225
0.4334426977258054,0.33453882781705946,360,225
0.42536043360346865,0.343620366373696,360,225
0.42153827181769754,0.3325573876642982,360,225
0.435780142602714,0.32109499649579243,360,225
0.4403422157274725,0.3422176371496169,360,225
0.439041527564467,0.30422309422078575,360,225
0.44854047857536317,0.3373741032264085,360,225
0.4316545560677321,0.275748011437879,360,225
0.4231318418115098,0.31566553780775625,360,225
0.4233978745476875,0.31445063779744664,360,225
0.4195312514665268,0.30966595291921517,360,225
0.43518650600537345,0.3033209667488994,360,225
0.43175166164773326,0.29687466263097095,360,225
0.41822806749096875,0.3101389130517023,360,225
0.42406054945082094,0.3214869054149775,360,225
0.4442270851115172,0.3047053495067886,360,225
0.4693083988931117,0.31696146336378117,720,225
0.4737162658534738,0.30998876297344213,720,225
0.4794168979149285,0.3196307274830782,720,225
0.4771247250023135,0.3122975044935744,720,225
0.4744286319721862,0.3098777189775008,720,225
0.4707299499786217,0.306494069614599,720,225
0.4670429866660023,0.3045062166655441,720,225
0.4796885869801,0.29073490898399335,720,225
0.4949413813615968,0.33777324308675966,720,225
0.4989007422990962,0.3111149780720112,720,225
0.4945423004912409,0.30738319912895057,720,225
0.4911116942573188,0.3281828397364107,720,225
0.49599006709833987,0.31998284564015533,720,225
0.4885665515220168,0.3087048987937969,720,225
0.49516414467382996,0.31014587622332296,720,225
0.4909342629296657,0.32207304467918085,720,225
0.49820740007838826,0.30568875069588064,720,225
0.5033448798120699,0.3278614751589411,720,225
0.5014575025065945,0.3184361607790527,720,225
0.5054235331524801,0.31503020630519657,720,225
0.5051452192658068,0.3210024949913296,720,225
0.5066065767636743,0.33355306733156465,720,225
0.5108914313608478,0.34600634544293496,720,225
0.5019995821035389,0.3405195927087291,720,225
0.5022086553298274,0.3362789092659745,720,225
0.5037253718782437,0.33645639729301663,720,225
0.5101373892723364,0.34885606562177474,720,225
0.5114283371080184,0.3463143468482157,720,225
0.5005053198613141,0.32665407160666826,720,225
0.5162437681723874,0.34500186939173455,720,225
0.5147008892366511,0.3246992763081513,1080,225
0.5063604152818393,0.3278154931217412,1080,225
0.5039151850216445,0.32157331117673105,1080,225
0.5018291012582178,0.3461762210936614,1080,225
0.49943600715207404,0.32313753282110114,1080,225
0.5041697775875121,0.34321458022252443,1080,225
0.5035152293287085,0.34534827955349545,1080,225
0.5051908372502867,0.3331429986183231,1080,225
0.613943488320434,0.46044209853136653,1080,225
0.6275427456212112,0.42599351463544094,1080,225
0.6153502349040234,0.43993915400978545,1080,225
0.6172580728146242,0.44336381473414893,1080,225
0.6256210612357581,0.468975406404685,1080,225
0.6227981436229189,0.482113733089323,1080,225
0.6012690635470954,0.4559910372432411,1080,225
0.6175388231120896,0.46565738269532503,1080,225
0.5989663178551488,0.44453328560571137,1080,225
0.6008693006001093,0.4361532873381624,1080,225
0.6083740075852382,0.44319366586253295,1080,225
0.5948170423414838,0.42679855784524223,1080,225
0.6017638117336874,0.4398544982070831,1080,225
0.5981403554265889,0.4435737530574695,1080,225
0.5918376413928746,0.4412989208946939,1080,225
0.6022616298764687,0.4525439323488234,1080,225
0.5912182946422924,0.42990894361259124,1080,225
0.5979253919259834,0.44930945846387577,1080,225
0.5926280338103042,0.4649298405671301,1080,225
0.5896818558295938,0.4285582766822405,1080,225
0.5872547626666051,0.43027962487179516,1080,225
0.5878103184145256,0.45252980953027555,1080,225
0.5896854922412358,0.4251769539985507,360,450
0.5972642503136303,0.4112800693930999,360,450
0.5885939173719923,0.4143662185243411,360,450
0.5899039648654376,0.4262100345030947,360,450
0.5964297655580176,0.424833612797505,360,450
0.598769209572281,0.41665556441775087,360,450
0.5868381190165303,0.4234407151812706,360,450
0.5610462022451543,0.4154033485052925,360,450
0.4843931412123772,0.3672506638372198,360,450
0.427027059906459,0.3252029794150796,360,450
0.4260416790282586,0.3098072989796371,360,450
0.42566971439358087,0.32058685452232877,360,450
0.4195182203520768,0.287473205962506,360,450
0.42529380210193246,0.30910144786264027,360,450
0.4299101545851771,0.31249241095512226,360,450
0.44321410357859975,0.2996405273374013,360,450
