rel_x,rel_y,screen_x,screen_y
0.4691953779695468,0.46857656440562834,360,225
0.49240517502787584,0.4162112819063744,360,225
0.47777278522888644,0.45806697354474435,360,225
0.4697331414213838,0.4359483192706326,360,225
0.4798524981640073,0.43866849668774555,360,225
0.4821558005114414,0.42132774488936453,360,225
0.4820353953044101,0.4258379428938238,360,225
0.47867800522415327,0.41989362255593704,360,225
0.4756139255822673,0.4135063202257602,360,225
0.4890848864669668,0.40798477288624435,360,225
0.4864961788645741,0.4595879750157803,360,225
0.4907775162537278,0.4386063043902488,360,225
0.4918325037701208,0.4611530146890532,360,225
0.4911573637219181,0.48380761891218826,360,225
0.4826518163865337,0.49470944987142046,360,225
0.46728912928615585,0.4625725174063454,360,225
0.4696312995538686,0.43075365521485887,360,225
0.4667761112800725,0.4525420757855074,360,225
0.4677948669336621,0.4463479027813829,360,225
0.4616903369826874,0.46392081386449713,360,225
0.46500320660005606,0.4732899966491029,360,225
0.47503018200418257,0.4425778053596566,360,225
0.4735980136194333,0.45587542991896535,360,225
0.48796400990201627,0.4936295112132391,360,225
0.48560389034019513,0.4765475022678145,360,225
0.49262656129409066,0.4701176152325147,360,225
0.47634147311571057,0.4420202965144572,360,225
0.4667704685123859,0.45578768370520395,360,225
0.45622868063844735,0.4467656299973918,360,225
0.45975631534658,0.4291439644146521,360,225
0.4661566913913927,0.4322850118287261,720,225
0.4701142014992632,0.46365527083746716,720,225
0.47511877689840376,0.45884483419404676,720,225
0.46958556557957787,0.4499020606895258,720,225
0.4798472789323286,0.45133012780655174,720,225
0.4807598382659991,0.485226963711219,720,225
0.46009434658037274,0.4517259979653171,720,225
0.47788574146776625,0.46511347521905994,720,225
0.4902189829815672,0.443493063594618,720,225
0.494850756743133,0.42903907271602665,720,225
0.5236754092427727,0.457461774821296,720,225
0.5333242752933398,0.4796620837782177,720,225
0.510301938507786,0.4558189551723494,720,225
0.5083762410628024,0.4732543950326512,720,225
0.5081734124102721,0.4165581251612491,720,225
0.5024630339396647,0.42922834109497,720,225
0.5030998119454131,0.44411345280473924,720,225
0.5050009466518489,0.41871949636592504,720,225
0.5011210003085556,0.43684651209877223,720,225
0.5000348194656193,0.4396415152191142,720,225
0.5068383305493888,0.4110399399916903,720,225
0.49546242517981987,0.4179363163324431,720,225
0.495217604698951,0.4300848409114988,720,225
0.4937035356974266,0.4088729343512454,720,225
0.4972378892486172,0.41920534424640793,720,225
0.4968845195552585,0.4330689196617604,720,225
0.5074524396538314,0.4361141634541861,720,225
0.506322143391274,0.4262389883464972,720,225
0.4979644480034228,0.4420781771406192,720,225
0.49882720530287,0.44191241701581696,720,225
0.5016814949169719,0.4549903632618395,1080,225
0.5037773184909228,0.4460280615710236,1080,225
0.4999460865084135,0.43036791222596577,1080,225
0.49166549654916175,0.4239169963343178,1080,225
0.4921971717954207,0.4491503981259335,1080,225
0.4995498720965331,0.43282983716201173,1080,225
0.5022329877717924,0.43933988588176665,1080,225
0.5041643210268189,0.4474189181846481,1080,225
0.5150182014515885,0.47825002126289573,1080,225
0.5075887248704931,0.4499910613011896,1080,225
0.5180579850737386,0.42649493228843327,1080,225
0.5236070006797617,0.43574938965556465,1080,225
0.5227001428232431,0.4557424005350408,1080,225
0.5166118863263797,0.44510452849630844,1080,225
0.510356908875224,0.45241551898867927,1080,225
0.521352699176697,0.47117632876797666,1080,225
0.5361184954908802,0.4563466085868054,1080,225
0.5217308524954378,0.4603923754275401,1080,225
0.5268874804777198,0.45354020790948624,1080,225
0.5291978718538775,0.4326882399783885,1080,225
0.5233142342470426,0.45593376267804775,1080,225
