rel_x,rel_y,screen_x,screen_y
0.4761696426887432,0.41039112713983594,360,225
0.47241797219465886,0.39605172849223413,360,225
0.4723743435181844,0.3944227861789432,360,225
0.4855995375682609,0.3846214850222376,360,225
0.4761597004739207,0.3858845040225931,360,225
0.47441639302989996,0.3960652714246237,360,225
0.4772125977256793,0.3921682663862236,360,225
0.4809095675869388,0.39794265178205745,360,225
0.4749076309020278,0.3847701948308446,360,225
0.4727194192041131,0.36411843066791266,360,225
0.47976788849393204,0.3562426280794355,360,225
0.4710635670937307,0.3611546066668586,360,225
0.47123976439251636,0.37002352576029207,360,225
0.4743944695970037,0.3776918113693845,360,225
0.47216247373539283,0.36411064182653763,360,225
0.467920710448237,0.36248134336847004,360,225
0.4756152608393344,0.3608670642033056,360,225
0.4735483374434499,0.36152298192872645,360,225
0.47538594816225654,0.36017640473782925,360,225
0.46806740917830436,0.3635626381777183,360,225
0.47631522248162594,0.367653473273316,360,225
0.47542211630543,0.3604576042082007,360,225
0.477287657667444,0.39004901075903786,360,225
0.48035140356236217,0.3595045867852166,360,225
0.48249914394864335,0.38797447660739465,360,225
0.4789704268324283,0.36990397337724545,360,225
0.48039592405062514,0.39271561150007306,360,225
0.4762013897001006,0.3687391869483487,360,225
0.47985748302370496,0.37860182051006663,360,225
0.4783532968180767,0.3840545243268732,360,225
0.49568469963301637,0.3856389496243623,720,225
0.5076075753679383,0.37642329902358695,720,225
0.4984867246593656,0.3769672714433729,720,225
0.5007845642506628,0.38307889863126365,720,225
0.5073051303920064,0.37795791968145165,720,225
0.4963573523665459,0.3755023937877725,720,225
0.5008728267591425,0.37824097118734157,720,225
0.5034671810815867,0.37859581788764807,720,225
0.5138064053653051,0.34821065847347465,720,225
0.5306617024138316,0.3648783688501909,720,225
0.5172088291300457,0.3660695095089126,720,225
0.5167940792545895,0.3634013447460118,720,225
0.5144542483534527,0.36315075559626453,720,225
0.5213774880590856,0.3677115110612813,720,225
0.5197062940794119,0.36232707646818474,720,225
0.5140461625166122,0.36602963666892196,720,225
0.516353020734153,0.37601527293554404,720,225
0.5182788107831409,0.3642726818143966,720,225
0.5129219264939435,0.37828487276961476,720,225
0.5183883351340561,0.364465764950658,720,225
0.5190113949289221,0.38156932715509184,720,225
0.5233375179370354,0.3668794641986157,720,225
0.5151490898309319,0.3684174294600919,720,225
0.5142118703301358,0.3694302775853879,720,225
0.5195681827636461,0.37048274891058264,720,225
0.507509856332787,0.3768273108088075,720,225
0.522718599935857,0.3634287829171602,720,225
0.5141935269720912,0.37035515436853783,720,225
0.5216683320099044,0.3544816359502607,720,225
0.5125024359841105,0.3762489845268263,720,225
0.5190999691633349,0.36953968727779024,1080,225
0.5121009539369452,0.37179510220297435,1080,225
0.5159007706032013,0.35863825998845134,1080,225
0.5159623102661874,0.3659089594170486,1080,225
0.5142469556233787,0.3571511975977536,1080,225
0.5164920144672325,0.36093334220614626,1080,225
0.520149068892938,0.3631750350486256,1080,225
0.5178176718196109,0.354803732379398,1080,225
0.582712676232001,0.3977031315999541,1080,225
0.5901458013343965,0.39280688366974525,1080,225
0.577035912031198,0.3861791402628184,1080,225
0.5849710284744973,0.3988824328992491,1080,225
0.5774361944354156,0.3928276931003422,1080,225
0.5824233001136503,0.3980212706631794,1080,225
0.5766353759567131,0.3966753157441232,1080,225
0.5806059546758788,0.3882980249084122,1080,225
0.5750561355964536,0.38715147472561495,1080,225
0.5699809511529439,0.391687487272943,1080,225
0.571811955559836,0.37642853161418943,1080,225
0.5724137001049974,0.3858481779938111,1080,225
0.5766762647173989,0.39180063876256466,1080,225
0.5735963384190462,0.3782598800593084,1080,225
0.5755218618496762,0.3812935409491507,1080,225
0.5711971022174642,0.3735480773512395,1080,225
0.5707446096840627,0.3799896476416357,1080,225
0.5769263416547503,0.3851837696116336,1080,225
0.569332416982019,0.3728230557426945,1080,225
0.5692497934693601,0.3682967687110727,1080,225
0.5725519406158648,0.38193299507697764,1080,225
0.5684515489205023,0.368599371661664,1080,225
0.5733308299374593,0.3796782588900167,360,450
0.5750506577999164,0.3756415295145635,360,450
0.5674852286730703,0.3639026013649719,360,450
0.5702327325441898,0.37446595473542654,360,450
0.5746352823401414,0.38062835731246447,360,450
0.5722871046432036,0.37813930007219587,360,450
0.5808439122288684,0.39275134393561995,360,450
0.5582333553927163,0.35789914737059764,360,450
0.5039073197046047,0.3953343620132358,360,450
0.46614396690226245,0.3868273664935859,360,450
0.46242475465293575,0.39233095638087645,360,450
0.46504000474131957,0.3940620905635661,360,450
0.47490160400845083,0.38809158777015473,360,450
0.47573654912175656,0.3937886318893058,360,450
0.4790055485913466,0.3840136645912984,360,450
0.46761336875424286,0.3768643584666184,360,450
0.4687153676085207,0.3940020204534117,360,450
0.4690067661780248,0.3941396896456691,360,450
0.47159965360296996,0.3822877071816513,360,450
0.47041826074669146,0.3743922348425708,360,450
0.4731784770491751,0.3796302801998194,360,450
0.4736130688662461,0.3923271547580568,360,450
0.4645804480848189,0.3695516672028153,360,450
0.4712423830687087,0.3871446377408003,360,450
0.47099808501157925,0.37774985421166674,360,450
0.47577609028358525,0.3788286613224911,360,450
0.4771971524418023,0.39395061289677163,360,450
0.47030458508157047,0.37909018963017005,360,450
0.47022463000970127,0.3920979151353814,360,450
0.4779568519642642,0.38342441934937965,360,450
0.47732479109702314,0.3856958847358764,720,450
0.47522727341665066,0.38346632942709136,720,450
0.4734593177455864,0.3873890718490529,720,450
0.4747107702021932,0.3818696973847476,720,450
0.4794147121213842,0.38266496180837895,720,450
0.4758678364926218,0.37508989217309435,720,450
0.47777549290865223,0.3689081412472023,720,450
0.49129413608116,0.3638995712794205,720,450
0.5239747788572671,0.3852714796978084,720,450
0.5248094438211137,0.3654718138346934,720,450
0.5204473897685881,0.3832091137117771,720,450
0.5166392561354356,0.3816268121104034,720,450
0.5227802911765547,0.39113490077020385,720,450
0.5228036437954968,0.3694274826192686,720,450
0.5258151294392918,0.3659479534656645,720,450
0.5165049723888334,0.35553929840671905,720,450
0.5129160740106321,0.3664601711357318,720,450
0.5111376297638278,0.35286263078398394,720,450
0.5139011736800775,0.37088759333897503,720,450
0.5182142361393985,0.36544208778112197,720,450
0.5130833861089846,0.377923441514266,720,450
0.5169731966112514,0.36003456248969024,720,450
0.5126243044852992,0.3874241591103856,720,450
0.516453880928692,0.3608592497809699,720,450
0.5127181322041813,0.374246867958824,720,450
0.5161025784416794,0.3667567753587192,720,450
0.5143019300085625,0.38530347509393126,720,450
0.5093131119518836,0.3779971207511916,720,450
0.5134898374473532,0.3739145399102648,720,450
0.5149214728740777,0.3845966185725368,720,450
0.5115885716669044,0.36651198365282234,1080,450
0.5095531416247874,0.3762219648829047,1080,450
0.5123847800300174,0.37305822893773566,1080,450
